motusTagID,FALSE,TRUE,
30142,235,18,
30143,259,24,
30144,46629,1050,
30145,56,NA,
30146,358,6,
30147,462,39,
30148,39,18,
30149,254,9,
30150,23254,27,
30151,10,6,
30152,117,12,
30153,115,3,
30154,2,NA,
30155,8,NA,
30157,6,NA,
30158,74,3,
30159,32,NA,
,,,
Total,71910,1215,73125
